organ_dysfunction,pct_when_plt_TRUE,pct_when_plt_FALSE,difference
vasopressor,24.2,22.5,1.7
ventilation,3.8,2.9,0.9
creatinine,52.8,48.3,4.5
bili,31.0,31.6,-0.7
lact,22.6,26.7,-4.1
