Institution (IPAS),count
QEH,9787
PWH,6794
PMH,6563
QMH,6551
TMH,6231
PYN,5697
UCH,4671
NDH,3682
CMC,2379
YCH,2312
KWH,2079
TKO,1873
RH,1468
AHN,1424
POH,1101
TWH,167
GH,159
HHH,72
OLM,61
WTS,56
TWE,53
TSH,52
SH,43
KH,41
NLT,34
TPH,28
FYK,19
HCH,9
BH,5
CHC,4
CHS,3
WCH,2
SJH,1
