Year,F,M
2003,352,493
2004,403,557
2005,429,616
2006,394,565
2007,399,432
2008,412,451
2009,485,636
2010,531,741
2011,467,723
2012,545,622
2013,555,510
2014,819,1139
2015,1230,1606
2016,1860,2615
2017,2455,3524
2018,3037,4096
2019,3190,4543
2020,3147,3894
2021,3317,4551
2022,3476,4956
2023,3392,4730
2024,3459,4481
2025,3575,4681
